E,n,k,eps1,eps2,elf
0.0,1.65,0.0,2.72,0.0,0.0
0.1,1.65,0.0,2.72,0.0,0.0
0.2,1.65,0.0,2.72,0.0,0.0
0.3,1.65,0.0,2.72,0.0,0.0
0.4,1.65,0.0,2.72,0.0,0.0
0.5,1.65,0.0,2.72,0.0,0.0
0.6,1.65,0.0,2.72,0.0,0.0
0.7,1.65,0.0,2.73,0.0,0.0
0.8,1.65,0.0,2.73,0.0,0.0
0.9,1.65,0.0,2.73,0.0,0.0
1.0,1.65,0.0,2.74,0.0,0.0
1.1,1.66,0.0,2.74,0.0,0.0
1.2,1.66,0.0,2.74,0.0,0.0
1.3,1.66,0.0,2.75,0.0,0.0
1.4,1.66,0.0,2.75,0.0,0.0
1.5,1.66,0.0,2.76,0.0,0.0
1.6,1.66,0.0,2.77,0.0,0.0
1.7,1.66,0.0,2.77,0.0,0.0
1.8,1.67,0.0,2.78,0.0,0.0
1.9,1.67,0.0,2.79,0.0,0.0
2.0,1.67,0.0,2.79,0.0,0.0
2.1,1.67,0.0,2.8,0.0,0.0
2.2,1.68,0.0,2.81,0.0,0.0
2.3,1.68,0.0,2.82,0.0,0.0
2.4,1.68,0.0,2.83,0.0,0.0
2.5,1.69,0.0,2.84,0.0,0.0
2.6,1.69,0.0,2.86,0.0,0.0
2.7,1.69,0.0,2.87,0.0,0.0
2.8,1.7,0.0,2.88,0.0,0.0
2.9,1.7,0.0,2.9,0.0,0.0
3.0,1.71,0.0,2.91,0.0,0.0
3.1,1.71,0.0,2.93,0.0,0.0
3.2,1.72,0.0,2.95,0.0,0.0
3.3,1.72,0.0,2.96,0.0,0.0
3.4,1.73,0.0,2.98,0.0,0.0
3.5,1.73,0.0,3.01,0.0,0.0
3.6,1.74,0.0,3.03,0.0,0.0
3.7,1.75,0.0,3.05,0.0,0.0
3.8,1.76,0.0,3.08,0.0,0.0
3.9,1.76,0.0,3.11,0.0,0.0
4.0,1.77,0.0,3.15,0.0,0.0
4.1,1.78,0.0,3.18,0.0,0.0
4.2,1.8,0.0,3.23,0.0,0.0
4.3,1.81,0.0,3.28,0.0,0.0
4.4,1.83,0.0,3.35,0.0,0.0
4.5,1.86,0.0,3.45,0.0,0.0
4.6,1.87,0.08,3.48,0.3,0.02
4.7,1.88,0.08,3.53,0.32,0.03
4.8,1.87,0.09,3.49,0.34,0.03
4.9,1.87,0.09,3.49,0.35,0.03
5.0,1.87,0.1,3.5,0.37,0.03
5.1,1.88,0.1,3.51,0.39,0.03
5.2,1.88,0.11,3.53,0.42,0.03
5.3,1.89,0.12,3.55,0.44,0.03
5.4,1.9,0.12,3.58,0.47,0.04
5.5,1.9,0.13,3.61,0.5,0.04
5.6,1.91,0.14,3.64,0.54,0.04
5.7,1.92,0.15,3.67,0.58,0.04
5.8,1.93,0.16,3.71,0.62,0.04
5.9,1.94,0.17,3.74,0.67,0.05
6.0,1.95,0.19,3.78,0.73,0.05
6.1,1.96,0.2,3.81,0.8,0.05
6.2,1.97,0.22,3.83,0.87,0.06
