E,n,k,eps1,eps2,elf
0.0,1.82,0.0,3.32,0.0,0.0
0.1,1.82,0.0,3.32,0.01,0.0
0.2,1.82,0.01,3.32,0.02,0.0
0.3,1.82,0.01,3.32,0.03,0.0
0.4,1.82,0.01,3.32,0.04,0.0
0.5,1.82,0.01,3.33,0.05,0.0
0.6,1.82,0.02,3.33,0.06,0.01
0.7,1.83,0.02,3.33,0.07,0.01
0.8,1.83,0.02,3.34,0.08,0.01
0.9,1.83,0.02,3.35,0.09,0.01
1.0,1.83,0.03,3.35,0.1,0.01
1.1,1.83,0.03,3.36,0.11,0.01
1.2,1.84,0.03,3.37,0.12,0.01
1.3,1.84,0.04,3.38,0.13,0.01
1.4,1.84,0.04,3.39,0.14,0.01
1.5,1.85,0.04,3.4,0.16,0.01
1.6,1.85,0.05,3.42,0.17,0.01
1.7,1.85,0.05,3.43,0.18,0.02
1.8,1.86,0.05,3.44,0.2,0.02
1.9,1.86,0.06,3.46,0.21,0.02
2.0,1.87,0.06,3.48,0.23,0.02
2.1,1.87,0.07,3.49,0.24,0.02
2.2,1.88,0.07,3.51,0.26,0.02
2.3,1.88,0.07,3.53,0.28,0.02
2.4,1.89,0.08,3.56,0.3,0.02
2.5,1.89,0.09,3.58,0.32,0.02
2.6,1.9,0.09,3.6,0.35,0.03
2.7,1.91,0.1,3.63,0.37,0.03
2.8,1.92,0.1,3.66,0.4,0.03
2.9,1.92,0.11,3.69,0.43,0.03
3.0,1.93,0.12,3.72,0.46,0.03
3.1,1.94,0.13,3.75,0.49,0.03
3.2,1.95,0.14,3.78,0.53,0.04
3.3,1.96,0.15,3.82,0.57,0.04
3.4,1.97,0.16,3.86,0.62,0.04
3.5,1.98,0.17,3.9,0.67,0.04
3.6,1.99,0.18,3.94,0.73,0.05
3.7,2.0,0.2,3.98,0.79,0.05
3.8,2.02,0.21,4.02,0.86,0.05
3.9,2.03,0.23,4.06,0.94,0.05
4.0,2.04,0.25,4.11,1.03,0.06
4.1,2.05,0.28,4.15,1.13,0.06
4.2,2.07,0.3,4.18,1.25,0.07
4.3,2.08,0.33,4.21,1.38,0.07
4.4,2.09,0.36,4.24,1.52,0.07
4.5,2.1,0.4,4.24,1.68,0.08
4.6,2.1,0.44,4.24,1.85,0.09
4.7,2.11,0.49,4.2,2.04,0.09
4.8,2.1,0.53,4.14,2.25,0.1
4.9,2.09,0.59,4.04,2.46,0.11
5.0,2.08,0.64,3.9,2.66,0.12
5.1,2.05,0.7,3.71,2.85,0.13
5.2,2.01,0.75,3.47,3.01,0.14
5.3,1.96,0.8,3.2,3.12,0.16
5.4,1.9,0.84,2.9,3.17,0.17
5.5,1.83,0.86,2.61,3.16,0.19
5.6,1.76,0.88,2.33,3.09,0.21
5.7,1.69,0.88,2.08,2.97,0.23
5.8,1.62,0.87,1.88,2.81,0.25
5.9,1.56,0.84,1.72,2.63,0.27
6.0,1.51,0.81,1.61,2.44,0.29
6.1,1.46,0.77,1.55,2.26,0.3
6.2,1.43,0.73,1.51,2.08,0.31
6.3,1.41,0.68,1.51,1.92,0.32
6.4,1.39,0.64,1.52,1.78,0.32
6.5,1.38,0.6,1.55,1.66,0.32
6.6,1.38,0.56,1.59,1.55,0.31
6.7,1.39,0.53,1.64,1.46,0.3
6.8,1.4,0.5,1.7,1.39,0.29
