E,n,k,eps1,eps2,elf
0.0,1.63,0.0,2.67,0.0,0.0
0.1,1.63,0.0,2.67,0.0,0.0
0.2,1.63,0.0,2.67,0.0,0.0
0.3,1.63,0.0,2.67,0.0,0.0
0.4,1.63,0.0,2.67,0.0,0.0
0.5,1.63,0.0,2.67,0.0,0.0
0.6,1.64,0.0,2.68,0.0,0.0
0.7,1.64,0.0,2.68,0.0,0.0
0.8,1.64,0.0,2.68,0.0,0.0
0.9,1.64,0.0,2.68,0.0,0.0
1.0,1.64,0.0,2.69,0.0,0.0
1.1,1.64,0.0,2.69,0.0,0.0
1.2,1.64,0.0,2.69,0.0,0.0
1.3,1.64,0.0,2.7,0.0,0.0
1.4,1.64,0.0,2.7,0.0,0.0
1.5,1.65,0.0,2.71,0.0,0.0
1.6,1.65,0.0,2.71,0.0,0.0
1.7,1.65,0.0,2.72,0.0,0.0
1.8,1.65,0.0,2.73,0.0,0.0
1.9,1.65,0.0,2.73,0.0,0.0
2.0,1.66,0.0,2.74,0.0,0.0
2.1,1.66,0.0,2.75,0.0,0.0
2.2,1.66,0.0,2.76,0.0,0.0
2.3,1.66,0.0,2.76,0.0,0.0
2.4,1.67,0.0,2.77,0.0,0.0
2.5,1.67,0.0,2.78,0.0,0.0
2.6,1.67,0.0,2.79,0.0,0.0
2.7,1.67,0.0,2.8,0.0,0.0
2.8,1.68,0.0,2.82,0.0,0.0
2.9,1.68,0.0,2.83,0.0,0.0
3.0,1.69,0.0,2.84,0.0,0.0
3.1,1.69,0.0,2.85,0.0,0.0
3.2,1.69,0.0,2.87,0.0,0.0
3.3,1.7,0.0,2.88,0.0,0.0
3.4,1.7,0.0,2.9,0.0,0.0
3.5,1.71,0.0,2.91,0.0,0.0
3.6,1.71,0.0,2.93,0.0,0.0
3.7,1.72,0.0,2.95,0.0,0.0
3.8,1.72,0.0,2.97,0.0,0.0
3.9,1.73,0.0,2.99,0.0,0.0
4.0,1.73,0.0,3.01,0.0,0.0
4.1,1.74,0.0,3.03,0.0,0.0
4.2,1.75,0.0,3.05,0.0,0.0
4.3,1.75,0.0,3.08,0.0,0.0
4.4,1.76,0.0,3.1,0.0,0.0
4.5,1.77,0.0,3.13,0.0,0.0
4.6,1.78,0.0,3.16,0.0,0.0
4.7,1.79,0.0,3.19,0.0,0.0
4.8,1.8,0.0,3.22,0.0,0.0
4.9,1.8,0.0,3.26,0.0,0.0
5.0,1.81,0.0,3.29,0.0,0.0
5.1,1.83,0.0,3.33,0.0,0.0
5.2,1.84,0.0,3.37,0.0,0.0
5.3,1.85,0.0,3.42,0.0,0.0
5.4,1.86,0.0,3.47,0.0,0.0
5.5,1.88,0.0,3.52,0.0,0.0
5.6,1.89,0.0,3.57,0.0,0.0
5.7,1.91,0.0,3.63,0.0,0.0
5.8,1.92,0.0,3.69,0.0,0.0
5.9,1.94,0.0,3.76,0.0,0.0
6.0,1.96,0.0,3.84,0.0,0.0
6.1,1.98,0.0,3.92,0.0,0.0
6.2,2.0,0.0,4.01,0.0,0.0
6.3,2.03,0.0,4.11,0.0,0.0
6.4,2.05,0.0,4.22,0.0,0.0
6.5,2.09,0.0,4.35,0.0,0.0
6.6,2.12,0.0,4.49,0.0,0.0
6.7,2.16,0.0,4.65,0.0,0.0
6.8,2.2,0.0,4.84,0.0,0.0
6.9,2.25,0.0,5.06,0.0,0.0
7.0,2.31,0.0,5.33,0.0,0.0
7.1,2.38,0.0,5.65,0.0,0.0
7.2,2.46,0.0,6.07,0.0,0.0
7.3,2.58,0.0,6.64,0.0,0.0
7.4,2.74,0.0,7.49,0.0,0.0
7.5,3.02,0.0,9.09,0.0,0.0
7.6,3.19,1.03,9.12,6.6,0.05
7.7,3.28,1.13,9.5,7.42,0.05
7.8,3.03,1.33,7.38,8.06,0.07
7.9,2.81,1.49,5.67,8.39,0.08
8.0,2.59,1.61,4.12,8.32,0.1
8.1,2.37,1.67,2.83,7.89,0.11
8.2,2.16,1.67,1.87,7.24,0.13
8.3,1.98,1.64,1.23,6.52,0.15
8.4,1.84,1.59,0.86,5.83,0.17
8.5,1.72,1.52,0.67,5.23,0.19
8.6,1.64,1.45,0.61,4.74,0.21
8.7,1.58,1.38,0.61,4.36,0.23
8.8,1.54,1.32,0.64,4.05,0.24
8.9,1.51,1.26,0.69,3.82,0.25
9.0,1.49,1.22,0.74,3.64,0.26
9.1,1.48,1.19,0.78,3.5,0.27
9.2,1.47,1.16,0.8,3.4,0.28
9.3,1.45,1.14,0.82,3.31,0.28
9.4,1.44,1.12,0.82,3.24,0.29
9.5,1.43,1.11,0.82,3.17,0.3
9.6,1.42,1.1,0.81,3.11,0.3
9.7,1.4,1.09,0.79,3.06,0.31
9.8,1.39,1.08,0.77,3.01,0.31
9.9,1.38,1.07,0.74,2.96,0.32
10.0,1.36,1.07,0.72,2.91,0.32
10.1,1.35,1.06,0.69,2.86,0.33
10.2,1.33,1.06,0.66,2.82,0.34
10.3,1.32,1.05,0.63,2.78,0.34
10.4,1.3,1.05,0.6,2.74,0.35
10.5,1.29,1.05,0.56,2.69,0.36
10.6,1.27,1.04,0.52,2.65,0.36
10.7,1.25,1.04,0.49,2.6,0.37
10.8,1.23,1.03,0.45,2.55,0.38
10.9,1.21,1.03,0.41,2.5,0.39
11.0,1.19,1.02,0.38,2.44,0.4
11.1,1.18,1.01,0.35,2.38,0.41
11.2,1.16,1.0,0.33,2.32,0.42
11.3,1.14,0.99,0.31,2.27,0.43
11.4,1.12,0.98,0.3,2.21,0.44
11.5,1.11,0.97,0.29,2.15,0.46
11.6,1.09,0.96,0.28,2.1,0.47
11.7,1.08,0.95,0.27,2.05,0.48
11.8,1.07,0.94,0.27,2.01,0.49
11.9,1.06,0.93,0.26,1.96,0.5
12.0,1.05,0.92,0.26,1.92,0.51
12.1,1.04,0.91,0.25,1.88,0.52
12.2,1.03,0.9,0.25,1.84,0.53
12.3,1.02,0.89,0.24,1.8,0.54
12.4,1.0,0.88,0.24,1.76,0.56
12.5,0.99,0.87,0.23,1.73,0.57
12.6,0.98,0.86,0.23,1.69,0.58
12.7,0.97,0.85,0.23,1.65,0.59
12.8,0.96,0.84,0.23,1.61,0.61
12.9,0.96,0.83,0.23,1.58,0.62
13.0,0.95,0.81,0.24,1.54,0.63
13.1,0.94,0.8,0.24,1.51,0.65
13.2,0.93,0.79,0.25,1.48,0.66
13.3,0.93,0.78,0.25,1.45,0.67
13.4,0.92,0.77,0.26,1.42,0.68
13.5,0.92,0.76,0.27,1.39,0.69
13.6,0.91,0.75,0.28,1.37,0.7
13.7,0.91,0.74,0.29,1.34,0.71
13.8,0.91,0.73,0.29,1.32,0.72
13.9,0.91,0.72,0.3,1.3,0.73
14.0,0.9,0.71,0.31,1.29,0.74
14.1,0.9,0.71,0.31,1.27,0.74
14.2,0.9,0.7,0.32,1.25,0.75
14.3,0.89,0.69,0.32,1.24,0.76
14.4,0.89,0.69,0.32,1.22,0.77
14.5,0.89,0.68,0.32,1.21,0.77
14.6,0.88,0.67,0.32,1.19,0.78
14.7,0.88,0.67,0.32,1.17,0.79
14.8,0.87,0.66,0.33,1.16,0.8
14.9,0.87,0.66,0.33,1.14,0.81
15.0,0.86,0.65,0.33,1.12,0.82
15.1,0.86,0.64,0.33,1.11,0.83
15.2,0.86,0.64,0.33,1.09,0.84
15.3,0.85,0.63,0.33,1.07,0.85
15.4,0.85,0.62,0.33,1.05,0.86
15.5,0.84,0.61,0.34,1.04,0.87
15.6,0.84,0.61,0.34,1.02,0.88
15.7,0.84,0.6,0.34,1.0,0.89
15.8,0.84,0.59,0.35,0.99,0.9
15.9,0.83,0.58,0.35,0.97,0.91
16.0,0.83,0.58,0.36,0.96,0.91
16.1,0.83,0.57,0.36,0.95,0.92
16.2,0.83,0.56,0.37,0.94,0.92
16.3,0.83,0.56,0.37,0.92,0.93
16.4,0.83,0.55,0.38,0.91,0.93
16.5,0.83,0.55,0.38,0.9,0.94
16.6,0.82,0.54,0.39,0.89,0.94
16.7,0.82,0.54,0.39,0.88,0.95
16.8,0.82,0.53,0.39,0.88,0.95
16.9,0.82,0.53,0.39,0.87,0.96
17.0,0.82,0.52,0.4,0.86,0.96
17.1,0.82,0.52,0.4,0.85,0.97
17.2,0.81,0.51,0.4,0.84,0.97
17.3,0.81,0.51,0.4,0.83,0.98
17.4,0.81,0.5,0.4,0.82,0.99
17.5,0.81,0.5,0.4,0.8,0.99
17.6,0.81,0.49,0.41,0.79,1.0
17.7,0.8,0.49,0.41,0.78,1.0
17.8,0.8,0.48,0.41,0.77,1.01
17.9,0.8,0.48,0.41,0.76,1.01
18.0,0.8,0.47,0.42,0.75,1.02
18.1,0.8,0.46,0.42,0.74,1.02
18.2,0.8,0.46,0.43,0.73,1.02
18.3,0.8,0.45,0.43,0.72,1.02
18.4,0.8,0.45,0.43,0.72,1.02
18.5,0.8,0.44,0.44,0.71,1.02
18.6,0.8,0.44,0.44,0.7,1.02
18.7,0.8,0.44,0.45,0.7,1.02
18.8,0.8,0.43,0.45,0.69,1.02
18.9,0.8,0.43,0.45,0.68,1.02
19.0,0.8,0.43,0.45,0.68,1.02
19.1,0.8,0.42,0.46,0.67,1.02
19.2,0.8,0.42,0.46,0.67,1.02
19.3,0.79,0.42,0.46,0.66,1.02
19.4,0.79,0.41,0.46,0.66,1.02
19.5,0.79,0.41,0.46,0.65,1.03
19.6,0.79,0.41,0.46,0.64,1.03
19.7,0.79,0.4,0.46,0.64,1.03
19.8,0.79,0.4,0.46,0.63,1.04
19.9,0.79,0.4,0.46,0.62,1.04
20.0,0.78,0.39,0.46,0.61,1.04
20.1,0.78,0.39,0.46,0.61,1.04
20.2,0.78,0.38,0.46,0.6,1.04
20.3,0.78,0.38,0.46,0.59,1.05
20.4,0.78,0.37,0.47,0.58,1.05
20.5,0.78,0.37,0.47,0.58,1.04
20.6,0.78,0.37,0.47,0.57,1.04
20.7,0.78,0.36,0.47,0.56,1.04
20.8,0.78,0.36,0.48,0.55,1.04
20.9,0.78,0.35,0.48,0.55,1.03
21.0,0.78,0.35,0.48,0.54,1.03
21.1,0.78,0.34,0.49,0.53,1.03
21.2,0.78,0.34,0.49,0.53,1.02
21.3,0.78,0.34,0.49,0.52,1.02
21.4,0.78,0.33,0.49,0.52,1.01
21.5,0.78,0.33,0.5,0.51,1.01
21.6,0.78,0.33,0.5,0.51,1.0
21.7,0.78,0.32,0.5,0.5,1.0
21.8,0.78,0.32,0.51,0.5,0.99
21.9,0.78,0.32,0.51,0.49,0.98
22.0,0.78,0.31,0.51,0.49,0.98
22.1,0.78,0.31,0.51,0.48,0.97
22.2,0.78,0.31,0.51,0.48,0.97
22.3,0.78,0.3,0.52,0.47,0.96
22.4,0.78,0.3,0.52,0.47,0.96
22.5,0.78,0.3,0.52,0.46,0.96
22.6,0.78,0.29,0.52,0.46,0.95
22.7,0.78,0.29,0.52,0.46,0.95
22.8,0.78,0.29,0.53,0.45,0.94
22.9,0.78,0.29,0.53,0.45,0.94
23.0,0.78,0.28,0.53,0.44,0.93
23.1,0.78,0.28,0.53,0.44,0.93
23.2,0.78,0.28,0.53,0.43,0.92
23.3,0.78,0.28,0.53,0.43,0.92
23.4,0.78,0.27,0.54,0.43,0.91
23.5,0.78,0.27,0.54,0.42,0.91
23.6,0.78,0.27,0.54,0.42,0.9
23.7,0.78,0.26,0.54,0.41,0.89
23.8,0.78,0.26,0.54,0.41,0.89
23.9,0.78,0.26,0.54,0.4,0.88
24.0,0.78,0.26,0.54,0.4,0.88
24.1,0.78,0.25,0.55,0.4,0.87
24.2,0.78,0.25,0.55,0.39,0.86
24.3,0.78,0.25,0.55,0.39,0.86
24.4,0.78,0.25,0.55,0.38,0.85
24.5,0.78,0.24,0.55,0.38,0.84
24.6,0.78,0.24,0.55,0.38,0.84
24.7,0.78,0.24,0.56,0.37,0.83
24.8,0.78,0.24,0.56,0.37,0.82
24.9,0.78,0.23,0.56,0.37,0.82
25.0,0.78,0.23,0.56,0.36,0.81
25.1,0.78,0.23,0.56,0.36,0.8
25.2,0.78,0.23,0.57,0.35,0.8
25.3,0.79,0.22,0.57,0.35,0.79
25.4,0.79,0.22,0.57,0.35,0.78
25.5,0.79,0.22,0.57,0.34,0.78
25.6,0.79,0.22,0.57,0.34,0.77
25.7,0.79,0.21,0.57,0.34,0.76
25.8,0.79,0.21,0.57,0.33,0.76
25.9,0.79,0.21,0.58,0.33,0.75
26.0,0.79,0.21,0.58,0.33,0.74
26.1,0.79,0.21,0.58,0.32,0.74
26.2,0.79,0.2,0.58,0.32,0.73
26.3,0.79,0.2,0.58,0.32,0.72
26.4,0.79,0.2,0.58,0.31,0.72
26.5,0.79,0.2,0.59,0.31,0.71
26.6,0.79,0.2,0.59,0.31,0.7
26.7,0.79,0.19,0.59,0.31,0.7
26.8,0.79,0.19,0.59,0.3,0.69
26.9,0.79,0.19,0.59,0.3,0.68
27.0,0.79,0.19,0.59,0.3,0.68
27.1,0.79,0.19,0.59,0.29,0.67
27.2,0.79,0.18,0.6,0.29,0.66
27.3,0.79,0.18,0.6,0.29,0.66
27.4,0.79,0.18,0.6,0.28,0.65
27.5,0.79,0.18,0.6,0.28,0.64
27.6,0.79,0.18,0.6,0.28,0.64
27.7,0.79,0.17,0.6,0.28,0.63
27.8,0.8,0.17,0.6,0.27,0.62
27.9,0.8,0.17,0.6,0.27,0.62
28.0,0.8,0.17,0.61,0.27,0.61
28.1,0.8,0.17,0.61,0.26,0.6
28.2,0.8,0.16,0.61,0.26,0.6
28.3,0.8,0.16,0.61,0.26,0.59
28.4,0.8,0.16,0.61,0.26,0.58
28.5,0.8,0.16,0.61,0.25,0.58
28.6,0.8,0.16,0.61,0.25,0.57
28.7,0.8,0.15,0.61,0.25,0.56
28.8,0.8,0.15,0.62,0.24,0.56
28.9,0.8,0.15,0.62,0.24,0.55
29.0,0.8,0.15,0.62,0.24,0.54
29.1,0.8,0.15,0.62,0.24,0.54
29.2,0.8,0.15,0.62,0.23,0.53
29.3,0.8,0.14,0.62,0.23,0.52
29.4,0.8,0.14,0.62,0.23,0.51
29.5,0.8,0.14,0.63,0.22,0.51
29.6,0.8,0.14,0.63,0.22,0.5
29.7,0.8,0.14,0.63,0.22,0.49
29.8,0.81,0.13,0.63,0.22,0.49
29.9,0.81,0.13,0.63,0.21,0.48
30.0,0.81,0.13,0.63,0.21,0.47
30.1,0.81,0.13,0.63,0.21,0.47
30.2,0.81,0.13,0.64,0.21,0.46
30.3,0.81,0.13,0.64,0.2,0.45
30.4,0.81,0.12,0.64,0.2,0.45
30.5,0.81,0.12,0.64,0.2,0.44
30.6,0.81,0.12,0.64,0.2,0.44
30.7,0.81,0.12,0.64,0.19,0.43
