E,n,k,eps1,eps2,elf
0.0,1.47,0.0,2.17,0.0,0.0
0.1,1.47,0.0,2.17,0.0,0.0
0.2,1.47,0.0,2.17,0.0,0.0
0.3,1.47,0.0,2.17,0.0,0.0
0.4,1.47,0.0,2.18,0.0,0.0
0.5,1.48,0.0,2.18,0.0,0.0
0.6,1.48,0.0,2.18,0.0,0.0
0.7,1.48,0.0,2.18,0.0,0.0
0.8,1.48,0.0,2.18,0.0,0.0
0.9,1.48,0.0,2.18,0.0,0.0
1.0,1.48,0.0,2.18,0.0,0.0
1.1,1.48,0.0,2.19,0.0,0.0
1.2,1.48,0.0,2.19,0.0,0.0
1.3,1.48,0.0,2.19,0.0,0.0
1.4,1.48,0.0,2.19,0.0,0.0
1.5,1.48,0.0,2.2,0.0,0.0
1.6,1.48,0.0,2.2,0.0,0.0
1.7,1.48,0.0,2.2,0.0,0.0
1.8,1.49,0.0,2.21,0.0,0.0
1.9,1.49,0.0,2.21,0.0,0.0
2.0,1.49,0.0,2.22,0.0,0.0
2.1,1.49,0.0,2.22,0.0,0.0
2.2,1.49,0.0,2.23,0.0,0.0
2.3,1.49,0.0,2.23,0.0,0.0
2.4,1.5,0.0,2.24,0.0,0.0
2.5,1.5,0.0,2.25,0.0,0.0
2.6,1.5,0.0,2.25,0.0,0.0
2.7,1.5,0.0,2.26,0.0,0.0
2.8,1.51,0.0,2.27,0.0,0.0
2.9,1.51,0.0,2.27,0.0,0.0
3.0,1.51,0.0,2.28,0.0,0.0
3.1,1.51,0.0,2.29,0.0,0.0
3.2,1.52,0.0,2.3,0.0,0.0
3.3,1.52,0.0,2.31,0.0,0.0
3.4,1.52,0.0,2.32,0.0,0.0
3.5,1.53,0.0,2.33,0.0,0.0
3.6,1.53,0.0,2.34,0.0,0.0
3.7,1.54,0.0,2.36,0.0,0.0
3.8,1.54,0.0,2.37,0.0,0.0
3.9,1.54,0.0,2.39,0.0,0.0
4.0,1.55,0.0,2.4,0.0,0.0
4.1,1.56,0.0,2.42,0.0,0.0
4.2,1.56,0.0,2.44,0.0,0.0
4.3,1.57,0.0,2.46,0.0,0.0
4.4,1.57,0.0,2.48,0.0,0.0
4.5,1.58,0.0,2.5,0.0,0.0
4.6,1.59,0.0,2.53,0.0,0.0
4.7,1.6,0.0,2.56,0.0,0.0
4.8,1.61,0.0,2.6,0.0,0.0
4.9,1.62,0.0,2.63,0.0,0.0
5.0,1.64,0.0,2.68,0.0,0.0
5.1,1.65,0.0,2.74,0.0,0.0
5.2,1.68,0.0,2.81,0.0,0.0
5.3,1.7,0.0,2.9,0.0,0.0
5.4,1.75,0.0,3.06,0.0,0.0
5.5,1.77,0.12,3.12,0.44,0.04
5.6,1.81,0.14,3.26,0.52,0.05
5.7,1.81,0.18,3.23,0.64,0.06
5.8,1.81,0.22,3.23,0.8,0.07
5.9,1.8,0.28,3.18,1.01,0.09
6.0,1.77,0.35,3.02,1.26,0.12
6.1,1.7,0.42,2.73,1.43,0.15
6.2,1.61,0.44,2.39,1.41,0.18
6.3,1.52,0.4,2.14,1.22,0.2
6.4,1.47,0.34,2.03,1.0,0.2
