E,n,k,eps1,eps2,elf
0.0,1.33,0.0,1.78,0.0,0.0
0.1,1.33,0.0,1.78,0.0,0.0
0.2,1.33,0.0,1.78,0.0,0.0
0.3,1.33,0.0,1.78,0.0,0.0
0.4,1.33,0.0,1.78,0.0,0.0
0.5,1.33,0.0,1.78,0.0,0.0
0.6,1.33,0.0,1.78,0.0,0.0
0.7,1.33,0.0,1.78,0.0,0.0
0.8,1.34,0.0,1.78,0.0,0.0
0.9,1.34,0.0,1.78,0.0,0.0
1.0,1.34,0.0,1.78,0.0,0.0
1.1,1.34,0.0,1.78,0.0,0.0
1.2,1.34,0.0,1.78,0.0,0.0
1.3,1.34,0.0,1.79,0.0,0.0
1.4,1.34,0.0,1.79,0.0,0.0
1.5,1.34,0.0,1.79,0.0,0.0
1.6,1.34,0.0,1.79,0.0,0.0
1.7,1.34,0.0,1.79,0.0,0.0
1.8,1.34,0.0,1.79,0.0,0.0
1.9,1.34,0.0,1.79,0.0,0.0
2.0,1.34,0.0,1.79,0.0,0.0
2.1,1.34,0.0,1.79,0.0,0.0
2.2,1.34,0.0,1.8,0.0,0.0
2.3,1.34,0.0,1.8,0.0,0.0
2.4,1.34,0.0,1.8,0.0,0.0
2.5,1.34,0.0,1.8,0.0,0.0
2.6,1.34,0.0,1.8,0.0,0.0
2.7,1.34,0.0,1.8,0.0,0.0
2.8,1.34,0.0,1.81,0.0,0.0
2.9,1.34,0.0,1.81,0.0,0.0
3.0,1.35,0.0,1.81,0.0,0.0
3.1,1.35,0.0,1.81,0.0,0.0
3.2,1.35,0.0,1.81,0.0,0.0
3.3,1.35,0.0,1.82,0.0,0.0
3.4,1.35,0.0,1.82,0.0,0.0
3.5,1.35,0.0,1.82,0.0,0.0
3.6,1.35,0.0,1.83,0.0,0.0
3.7,1.35,0.0,1.83,0.0,0.0
3.8,1.35,0.0,1.83,0.0,0.0
3.9,1.35,0.0,1.83,0.0,0.0
4.0,1.36,0.0,1.84,0.0,0.0
4.1,1.36,0.0,1.84,0.0,0.0
4.2,1.36,0.0,1.84,0.0,0.0
4.3,1.36,0.0,1.85,0.0,0.0
4.4,1.36,0.0,1.85,0.0,0.0
4.5,1.36,0.0,1.86,0.0,0.0
4.6,1.36,0.0,1.86,0.0,0.0
4.7,1.37,0.0,1.86,0.0,0.0
4.8,1.37,0.0,1.87,0.0,0.0
4.9,1.37,0.0,1.87,0.0,0.0
5.0,1.37,0.0,1.88,0.0,0.0
5.1,1.37,0.0,1.88,0.0,0.0
5.2,1.37,0.0,1.89,0.0,0.0
5.3,1.38,0.0,1.89,0.0,0.0
5.4,1.38,0.0,1.9,0.0,0.0
5.5,1.38,0.0,1.91,0.0,0.0
5.6,1.38,0.0,1.91,0.0,0.0
5.7,1.39,0.0,1.92,0.0,0.0
5.8,1.39,0.0,1.93,0.0,0.0
5.9,1.39,0.0,1.93,0.0,0.0
6.0,1.39,0.0,1.94,0.0,0.0
6.1,1.4,0.0,1.95,0.0,0.0
6.2,1.4,0.0,1.96,0.0,0.0
6.3,1.4,0.0,1.97,0.0,0.0
6.4,1.41,0.0,1.98,0.0,0.0
6.5,1.41,0.0,1.99,0.0,0.0
6.6,1.42,0.0,2.01,0.0,0.0
6.7,1.42,0.0,2.02,0.0,0.0
6.8,1.43,0.0,2.04,0.0,0.0
6.9,1.44,0.0,2.06,0.0,0.0
7.0,1.45,0.0,2.09,0.0,0.0
7.1,1.46,0.0,2.12,0.0,0.0
7.2,1.47,0.0,2.18,0.0,0.0
7.3,1.48,0.05,2.2,0.15,0.03
7.4,1.5,0.05,2.23,0.16,0.03
7.5,1.49,0.06,2.23,0.19,0.04
7.6,1.5,0.07,2.25,0.22,0.04
7.7,1.51,0.09,2.28,0.28,0.05
7.8,1.52,0.13,2.28,0.4,0.07
7.9,1.48,0.19,2.16,0.56,0.11
8.0,1.41,0.2,1.95,0.57,0.14
8.1,1.36,0.15,1.84,0.42,0.12
8.2,1.36,0.11,1.84,0.3,0.09
8.3,1.37,0.09,1.88,0.25,0.07
8.4,1.38,0.08,1.91,0.22,0.06
8.5,1.39,0.07,1.94,0.2,0.05
8.6,1.4,0.07,1.96,0.19,0.05
8.7,1.41,0.07,1.98,0.19,0.05
8.8,1.41,0.07,2.0,0.19,0.05
8.9,1.42,0.07,2.01,0.19,0.05
9.0,1.43,0.07,2.03,0.19,0.05
9.1,1.43,0.07,2.04,0.2,0.05
9.2,1.43,0.07,2.05,0.2,0.05
9.3,1.44,0.07,2.07,0.2,0.05
9.4,1.44,0.07,2.08,0.21,0.05
9.5,1.45,0.07,2.09,0.21,0.05
9.6,1.45,0.08,2.1,0.22,0.05
9.7,1.46,0.08,2.12,0.22,0.05
9.8,1.46,0.08,2.13,0.23,0.05
9.9,1.47,0.08,2.14,0.24,0.05
10.0,1.47,0.08,2.16,0.25,0.05
10.1,1.48,0.09,2.17,0.25,0.05
10.2,1.48,0.09,2.19,0.26,0.05
10.3,1.49,0.09,2.2,0.27,0.06
10.4,1.49,0.1,2.22,0.28,0.06
10.5,1.5,0.1,2.23,0.3,0.06
10.6,1.5,0.1,2.25,0.31,0.06
10.7,1.51,0.11,2.27,0.32,0.06
10.8,1.52,0.11,2.29,0.34,0.06
10.9,1.52,0.12,2.31,0.36,0.07
11.0,1.53,0.12,2.33,0.38,0.07
11.1,1.54,0.13,2.36,0.4,0.07
11.2,1.55,0.14,2.38,0.43,0.07
11.3,1.56,0.15,2.41,0.46,0.08
11.4,1.57,0.16,2.44,0.49,0.08
11.5,1.58,0.17,2.46,0.54,0.08
11.6,1.59,0.19,2.49,0.59,0.09
11.7,1.6,0.21,2.51,0.66,0.1
11.8,1.6,0.23,2.52,0.74,0.11
11.9,1.61,0.26,2.51,0.84,0.12
12.0,1.6,0.29,2.47,0.94,0.13
12.1,1.58,0.32,2.4,1.03,0.15
12.2,1.55,0.35,2.29,1.09,0.17
12.3,1.52,0.36,2.18,1.1,0.18
12.4,1.49,0.36,2.08,1.06,0.2
12.5,1.46,0.34,2.01,1.01,0.2
12.6,1.45,0.33,1.99,0.94,0.19
12.7,1.44,0.31,1.99,0.89,0.19
12.8,1.45,0.3,2.0,0.86,0.18
12.9,1.45,0.29,2.02,0.83,0.17
13.0,1.46,0.28,2.05,0.82,0.17
13.1,1.47,0.28,2.08,0.83,0.17
13.2,1.48,0.28,2.1,0.84,0.16
13.3,1.49,0.29,2.13,0.85,0.16
13.4,1.49,0.29,2.15,0.88,0.16
13.5,1.5,0.3,2.17,0.9,0.16
13.6,1.51,0.31,2.18,0.94,0.17
13.7,1.52,0.32,2.19,0.98,0.17
13.8,1.52,0.33,2.2,1.02,0.17
13.9,1.52,0.35,2.2,1.06,0.18
14.0,1.53,0.36,2.2,1.11,0.18
14.1,1.53,0.38,2.19,1.16,0.19
14.2,1.53,0.4,2.17,1.22,0.2
14.3,1.52,0.42,2.15,1.27,0.2
14.4,1.52,0.44,2.12,1.32,0.21
14.5,1.51,0.45,2.08,1.37,0.22
14.6,1.5,0.47,2.04,1.42,0.23
14.7,1.49,0.49,1.99,1.47,0.24
14.8,1.48,0.51,1.93,1.51,0.25
14.9,1.46,0.53,1.86,1.54,0.26
15.0,1.44,0.54,1.8,1.56,0.28
15.1,1.42,0.55,1.72,1.57,0.29
15.2,1.4,0.56,1.65,1.58,0.3
15.3,1.38,0.57,1.58,1.57,0.32
15.4,1.36,0.57,1.51,1.56,0.33
15.5,1.33,0.58,1.45,1.54,0.34
15.6,1.31,0.58,1.39,1.51,0.36
15.7,1.29,0.57,1.34,1.48,0.37
15.8,1.27,0.57,1.29,1.44,0.38
15.9,1.25,0.56,1.26,1.4,0.4
16.0,1.24,0.55,1.22,1.36,0.41
16.1,1.22,0.54,1.2,1.31,0.41
16.2,1.21,0.53,1.18,1.27,0.42
16.3,1.2,0.52,1.17,1.23,0.43
16.4,1.19,0.5,1.16,1.2,0.43
16.5,1.18,0.49,1.16,1.16,0.43
16.6,1.18,0.48,1.16,1.13,0.43
16.7,1.17,0.47,1.16,1.1,0.43
16.8,1.17,0.46,1.16,1.08,0.43
16.9,1.17,0.45,1.17,1.05,0.43
17.0,1.17,0.44,1.17,1.04,0.42
17.1,1.17,0.43,1.18,1.02,0.42
17.2,1.17,0.43,1.19,1.01,0.41
17.3,1.17,0.42,1.2,1.0,0.41
17.4,1.18,0.42,1.21,0.99,0.41
17.5,1.18,0.42,1.22,0.98,0.4
17.6,1.18,0.41,1.23,0.98,0.4
17.7,1.18,0.41,1.23,0.98,0.4
17.8,1.19,0.41,1.24,0.98,0.39
17.9,1.19,0.41,1.24,0.98,0.39
18.0,1.19,0.41,1.24,0.98,0.39
18.1,1.19,0.42,1.25,0.99,0.39
18.2,1.19,0.42,1.25,1.0,0.39
18.3,1.19,0.42,1.24,1.0,0.39
18.4,1.19,0.42,1.24,1.01,0.39
18.5,1.19,0.43,1.23,1.02,0.4
18.6,1.19,0.43,1.23,1.02,0.4
18.7,1.19,0.43,1.22,1.03,0.4
18.8,1.18,0.44,1.21,1.04,0.41
18.9,1.18,0.44,1.2,1.04,0.41
19.0,1.18,0.45,1.19,1.05,0.42
19.1,1.17,0.45,1.17,1.05,0.42
19.2,1.17,0.45,1.16,1.06,0.43
19.3,1.16,0.46,1.14,1.06,0.44
19.4,1.16,0.46,1.13,1.06,0.44
19.5,1.15,0.46,1.11,1.06,0.45
19.6,1.14,0.46,1.1,1.06,0.46
19.7,1.14,0.46,1.08,1.06,0.46
19.8,1.13,0.47,1.06,1.06,0.47
19.9,1.12,0.47,1.05,1.05,0.48
20.0,1.12,0.47,1.03,1.05,0.49
20.1,1.11,0.47,1.01,1.04,0.49
20.2,1.1,0.47,0.99,1.04,0.5
20.3,1.09,0.47,0.98,1.03,0.51
20.4,1.09,0.47,0.96,1.02,0.52
20.5,1.08,0.47,0.94,1.01,0.53
20.6,1.07,0.47,0.93,1.0,0.54
20.7,1.06,0.46,0.91,0.98,0.55
20.8,1.05,0.46,0.9,0.97,0.55
20.9,1.05,0.46,0.89,0.95,0.56
