E,n,k,eps1,eps2,elf
0.0,2.19,0.0,4.8,0.0,0.0
0.1,2.19,0.0,4.8,0.01,0.0
0.2,2.19,0.0,4.8,0.02,0.0
0.3,2.19,0.01,4.81,0.03,0.0
0.4,2.19,0.01,4.81,0.03,0.0
0.5,2.2,0.01,4.82,0.04,0.0
0.6,2.2,0.01,4.83,0.05,0.0
0.7,2.2,0.01,4.84,0.06,0.0
0.8,2.2,0.02,4.86,0.07,0.0
0.9,2.21,0.02,4.88,0.08,0.0
1.0,2.21,0.02,4.89,0.09,0.0
1.1,2.22,0.02,4.92,0.1,0.0
1.2,2.22,0.02,4.94,0.11,0.0
1.3,2.23,0.03,4.97,0.12,0.0
1.4,2.24,0.03,4.99,0.13,0.01
1.5,2.24,0.03,5.03,0.14,0.01
1.6,2.25,0.03,5.06,0.15,0.01
1.7,2.26,0.04,5.1,0.17,0.01
1.8,2.27,0.04,5.14,0.18,0.01
1.9,2.28,0.04,5.18,0.19,0.01
2.0,2.29,0.05,5.23,0.21,0.01
2.1,2.3,0.05,5.28,0.22,0.01
2.2,2.31,0.05,5.34,0.24,0.01
2.3,2.33,0.06,5.4,0.26,0.01
2.4,2.34,0.06,5.47,0.28,0.01
2.5,2.36,0.06,5.54,0.3,0.01
2.6,2.37,0.07,5.62,0.32,0.01
2.7,2.39,0.07,5.71,0.34,0.01
2.8,2.41,0.08,5.8,0.37,0.01
2.9,2.43,0.08,5.9,0.4,0.01
3.0,2.45,0.09,6.02,0.43,0.01
3.1,2.48,0.09,6.14,0.47,0.01
3.2,2.51,0.1,6.27,0.51,0.01
3.3,2.54,0.11,6.42,0.56,0.01
3.4,2.57,0.12,6.59,0.61,0.01
3.5,2.61,0.13,6.77,0.67,0.01
3.6,2.65,0.14,6.98,0.75,0.02
3.7,2.69,0.15,7.21,0.83,0.02
3.8,2.74,0.17,7.48,0.93,0.02
3.9,2.8,0.19,7.78,1.06,0.02
4.0,2.86,0.21,8.12,1.21,0.02
4.1,2.93,0.24,8.52,1.4,0.02
4.2,3.01,0.27,8.99,1.65,0.02
4.3,3.1,0.32,9.54,1.97,0.02
4.4,3.21,0.37,10.19,2.4,0.02
4.5,3.34,0.45,10.97,3.0,0.02
4.6,3.49,0.55,11.9,3.86,0.02
4.7,3.67,0.7,12.98,5.15,0.03
4.8,3.88,0.92,14.17,7.14,0.03
4.9,4.09,1.26,15.16,10.32,0.03
5.0,4.26,1.79,14.95,15.21,0.03
5.1,4.2,2.53,11.26,21.23,0.04
5.2,3.69,3.28,2.84,24.19,0.04
5.3,2.83,3.63,-5.15,20.58,0.05
5.4,2.06,3.54,-8.27,14.59,0.05
5.5,1.53,3.25,-8.24,9.95,0.06
5.6,1.19,2.93,-7.19,6.98,0.07
5.7,0.97,2.63,-6.0,5.12,0.08
5.8,0.83,2.37,-4.92,3.93,0.1
5.9,0.74,2.13,-4.01,3.14,0.12
6.0,0.67,1.92,-3.24,2.59,0.15
